age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
0.4166666666666667,29,99,187,43,2,0,4,3,3,2,0,0,2,2,0,0,0
0.25,63,100,186,23,2,0,1,3,3,2,0,0,2,0,0,2,0
2,24,102,182,54,2,0,4,1,0,2,0,0,2,2,0,2,0
2,44,104,136,42,2,0,2,0,3,0,0,0,1,2,0,3,1
2,70,99,101,22,0,2,2,1,3,1,2,0,2,0,0,2,0
2,43,99,121,53,2,0,2,3,1,1,2,0,2,2,0,2,0
0.3333333333333333,19,99,93,138,2,1,1,1,0,2,0,0,2,2,0,0,0
2,31,100,108,34,0,2,2,1,3,2,2,0,2,0,0,2,0
0.5,67,100,156,136,2,0,2,3,1,0,2,0,2,2,0,0,0
0.75,80,101,118,124,2,1,4,1,0,0,2,0,2,2,1,1,0
4,18,100,183,29,1,3,2,1,2,0,2,0,2,2,0,2,0
0.4166666666666667,64,104,151,42,2,1,2,1,1,0,0,1,1,2,0,2,1
8,162,100,152,138,2,1,1,3,3,2,2,1,0,2,0,2,0
1,54,101,112,150,2,0,1,3,1,2,2,0,2,2,0,2,0
0.019230769230769232,179,99,133,26,2,0,1,3,2,0,0,0,2,2,0,2,0
0.019230769230769232,7,100,130,126,0,0,2,3,3,2,1,0,2,0,0,2,0
0.019230769230769232,36,104,163,34,2,2,4,3,3,3,1,0,2,0,1,2,1
2,78,103,150,123,2,2,2,1,1,0,2,1,2,1,1,2,1
0.3333333333333333,36,102,133,129,2,2,1,1,1,2,2,0,2,2,0,2,0
6,82,100,107,34,2,0,2,3,1,2,1,0,2,2,0,2,0
3,25,101,183,133,2,1,4,1,3,2,2,0,0,0,0,2,0
9,56,99,144,122,2,0,4,1,2,2,0,0,2,0,0,0,0
1,74,99,105,49,2,0,1,1,3,2,2,0,2,2,0,2,0
3,172,101,168,52,2,1,0,3,2,0,0,0,2,2,0,2,0
2,85,102,165,32,2,2,4,3,2,2,0,0,2,2,0,2,0
2,75,99,91,134,1,3,1,3,1,2,2,0,2,2,0,2,0
0.07692307692307693,15,99,136,18,2,2,2,2,1,1,0,0,2,2,0,2,0
9,47,99,156,128,0,2,1,2,3,2,2,0,2,2,0,2,0
1,59,101,142,135,2,2,1,3,3,2,0,0,2,2,0,2,0
0.16666666666666666,15,101,119,37,2,2,1,1,1,0,0,0,2,0,0,2,0
2,47,99,103,126,0,0,4,1,1,2,0,0,2,0,1,2,0
0.5,62,102,164,135,2,1,1,1,1,0,0,0,2,2,0,2,0
7,19,99,102,45,0,0,2,3,2,0,2,0,2,2,0,2,0
0.4166666666666667,48,100,183,58,2,0,2,3,3,2,2,0,2,2,1,2,0
5,46,99,102,49,2,0,1,3,3,2,0,0,2,2,0,2,0
5,53,101,121,121,1,3,2,3,3,0,2,0,2,2,0,2,0
1,43,101,128,47,2,1,2,3,0,2,0,0,2,0,0,2,0
6,28,102,144,26,0,0,2,1,1,1,2,0,2,2,0,2,0
3,58,102,145,144,1,3,1,3,1,2,2,0,2,2,0,2,0
0.4166666666666667,21,100,170,145,2,2,1,2,1,2,2,0,2,2,0,2,0
7,15,102,142,126,1,3,4,3,3,0,2,1,2,2,0,2,0
0.4166666666666667,6,100,175,22,2,2,4,3,3,0,2,0,2,2,1,2,0
6,24,102,106,19,2,2,4,1,2,2,0,0,2,0,0,2,0
9,42,105,175,40,2,2,4,1,1,0,0,1,1,2,1,2,1
7,39,102,154,140,2,2,2,0,2,0,2,0,2,2,0,2,0
2,72,99,120,147,2,0,2,3,1,2,2,0,2,2,0,2,0
6,26,102,152,31,2,1,1,3,1,2,0,0,2,2,0,2,0
0.8333333333333334,21,101,107,122,2,0,4,3,3,2,2,0,2,2,0,4,0
5,41,101,102,59,2,0,1,3,1,2,2,0,2,2,0,2,0
0.6666666666666666,74,103,125,40,2,1,4,3,3,0,0,1,2,1,1,2,1
12,29,100,128,19,2,2,1,1,0,0,0,0,2,2,0,2,0
1,74,100,97,131,2,0,4,3,3,0,0,0,2,2,0,2,0
0.019230769230769232,75,105,91,35,2,0,2,3,2,0,2,1,0,1,0,3,1
0.019230769230769232,81,101,150,41,2,1,4,2,3,0,0,0,2,2,0,2,0
0.5833333333333334,23,101,143,51,2,0,1,1,3,2,2,0,2,2,0,2,0
2,76,100,109,144,2,2,4,1,1,2,2,0,2,2,0,2,0
2,30,102,132,40,2,2,2,1,1,1,2,0,2,2,0,0,0
10,68,105,145,41,0,1,2,3,1,3,0,1,0,0,0,0,1
8,35,101,95,126,2,0,4,1,1,2,0,0,2,2,0,2,0
5,78,100,177,124,2,0,4,3,1,0,2,0,2,2,0,2,0
1,74,100,151,33,2,0,1,2,3,1,0,0,2,2,0,2,0
0.75,76,102,137,29,0,0,1,0,1,0,0,0,2,0,1,2,0
0.4166666666666667,50,102,149,120,2,0,2,3,2,2,0,0,1,2,0,2,0
2,81,99,161,35,0,2,1,2,3,0,2,0,2,2,0,2,0
2,21,100,152,57,2,1,4,3,1,2,1,0,2,2,0,2,0
1,82,102,129,22,1,3,2,1,1,2,2,0,2,2,0,2,0
2,69,101,170,51,2,1,2,3,1,1,2,0,2,0,0,2,0
1,87,99,131,60,0,0,0,1,0,2,2,0,2,2,0,1,0
5,73,101,167,23,2,0,2,3,1,0,0,0,2,2,0,2,0
0.9166666666666666,44,99,110,23,2,1,4,0,1,1,2,0,2,2,0,0,0
0.5833333333333334,38,101,122,56,2,0,0,3,1,0,2,0,2,2,0,0,0
1,63,102,176,20,2,0,1,3,1,1,1,0,2,0,0,2,0
2,36,103,104,142,1,3,2,1,3,1,0,1,0,0,1,0,1
3,61,99,187,21,2,1,4,3,3,1,1,0,2,2,1,2,0
2,22,99,180,141,2,1,1,1,3,0,2,0,0,2,0,2,0
4,78,100,88,46,0,1,2,1,3,0,2,0,2,2,0,2,0
2,37,100,175,29,2,1,4,0,2,0,0,0,2,0,0,2,0
5,40,99,89,124,2,2,2,3,3,2,2,0,0,2,0,2,0
3,7,99,146,39,2,1,1,2,1,0,0,0,2,1,0,2,0
1,40,99,127,128,2,2,2,3,3,0,2,0,2,0,0,0,0
2,51,102,131,47,2,2,1,3,3,2,0,0,2,2,0,2,0
3,23,101,168,21,1,3,1,1,1,2,2,0,2,2,0,2,0
1,71,100,137,59,0,0,4,0,1,1,0,0,2,2,0,2,0
0.3333333333333333,62,102,121,48,2,0,2,3,1,0,2,0,2,2,0,2,0
7,69,102,137,32,2,0,2,3,3,0,2,0,2,2,0,2,0
12,25,101,133,147,0,0,4,1,3,2,0,0,2,0,0,2,0
0.5833333333333334,69,100,157,19,2,0,4,3,3,1,2,0,2,2,0,2,0
0.3333333333333333,18,103,163,48,0,0,1,3,2,0,2,1,2,2,1,2,1
0.5833333333333334,34,102,147,22,1,3,1,1,3,2,2,0,2,2,0,2,0
1,11,101,116,54,2,2,1,3,3,2,0,0,2,2,0,2,0
5,22,104,183,125,2,0,2,3,1,1,0,0,1,1,1,3,1
16,70,100,177,26,2,0,1,0,1,0,0,0,2,1,0,2,0
8,21,99,185,43,2,0,1,1,3,2,2,0,0,2,0,2,0
0.6666666666666666,30,99,183,29,2,2,4,1,1,2,2,0,2,2,0,1,0
0.08333333333333333,89,99,115,127,1,3,1,2,3,2,1,0,2,2,0,1,0
2,9,101,122,48,0,1,1,1,3,0,2,0,2,2,1,1,0
1,36,99,130,58,2,0,2,3,3,2,2,0,2,0,0,2,0
2,50,102,118,31,2,1,4,3,2,0,2,0,0,0,0,2,0
4,39,102,177,48,2,1,4,3,3,2,2,0,2,2,0,0,0
3,79,104,190,133,2,2,2,3,3,3,2,1,1,1,1,2,1
3,65,103,115,54,1,3,2,3,1,0,0,0,1,0,1,2,1
2,29,101,124,144,2,0,4,3,1,0,0,0,2,2,1,2,0
0.16666666666666666,69,103,190,40,2,0,2,2,3,2,2,1,0,2,1,0,1
1,46,102,97,39,0,2,2,1,3,2,2,0,0,2,0,2,0
1,37,102,142,39,2,2,2,3,1,2,0,0,1,2,0,0,0
1,70,101,130,24,2,0,1,3,3,0,0,0,2,2,0,2,0
0.08333333333333333,16,101,119,27,2,0,1,0,3,2,2,0,2,2,0,2,0
0.08333333333333333,45,102,117,54,2,0,4,2,2,2,0,0,0,0,0,2,0
0.08333333333333333,46,100,160,35,0,0,2,3,3,0,0,0,2,2,0,2,0
2,70,101,126,123,1,3,2,3,3,0,0,0,2,2,0,2,0
2,62,100,106,131,2,0,4,3,1,1,0,0,2,2,0,2,0
5,84,100,140,30,2,0,2,2,1,2,0,0,2,2,0,0,0
0.6666666666666666,197,105,188,47,2,0,2,1,3,0,1,1,1,2,1,3,1
1,20,102,161,51,0,0,4,3,3,0,2,0,2,2,1,0,0
0.25,84,101,99,126,2,0,2,3,3,1,0,0,2,0,0,2,0
8,21,101,174,57,2,0,1,3,1,2,2,0,2,2,0,2,0
5,40,102,114,21,2,1,1,1,3,2,2,0,2,2,1,2,0
0.5,24,102,130,31,2,2,1,3,3,2,2,0,2,2,0,2,0
1,24,99,120,40,0,1,4,1,3,2,2,0,2,0,0,2,0
1,9,102,124,144,1,3,1,0,2,1,2,0,2,2,0,0,0
6,9,99,182,132,2,2,2,1,2,2,2,0,2,2,0,2,0
2,53,100,173,135,2,0,4,1,3,2,0,0,0,2,0,2,0
0.5833333333333334,137,102,170,21,2,0,2,3,1,0,2,0,2,2,0,2,0
0.6666666666666666,20,99,157,27,2,1,4,1,1,2,2,0,2,0,0,2,0
0.6666666666666666,90,102,178,150,2,0,2,1,3,2,0,0,2,0,0,2,0
1,121,100,145,47,2,0,0,2,3,2,2,0,0,2,0,2,0
3,33,101,93,21,2,0,1,3,1,1,0,0,2,2,0,2,0
5,53,102,114,34,0,2,1,3,1,2,0,0,2,0,0,2,0
2,41,101,144,138,0,0,2,3,1,0,2,0,2,2,0,2,0
1,34,100,165,52,1,3,2,3,3,2,0,0,2,2,0,2,0
2,64,102,153,30,2,1,2,2,3,1,0,0,2,0,0,2,0
0.6666666666666666,67,105,166,37,2,0,2,3,2,0,0,0,0,2,1,2,1
0.08333333333333333,63,101,178,31,2,0,1,1,2,2,2,0,2,2,0,2,0
1,35,99,131,132,2,2,1,1,2,2,0,0,2,2,0,2,0
1,78,104,169,54,2,0,4,1,3,2,0,0,1,2,0,2,1
2,15,99,89,38,0,0,4,1,3,0,0,0,2,2,1,1,0
1,51,99,185,45,1,3,2,3,2,2,2,0,2,2,0,2,0
0.5833333333333334,41,100,139,122,2,2,4,3,3,2,2,0,2,2,0,2,0
1,56,101,158,41,2,2,4,3,3,2,2,0,2,2,0,0,0
0.5833333333333334,88,100,116,36,2,0,1,1,2,2,0,0,2,2,0,2,0
13,28,100,180,51,2,1,4,1,3,0,2,0,0,2,0,2,0
1,37,100,95,54,2,2,4,1,1,2,2,0,2,0,0,2,0
2,27,99,145,135,2,1,1,3,3,2,2,0,2,2,0,0,0
2,49,99,104,143,2,0,4,1,1,2,1,0,2,0,0,0,0
5,38,99,148,26,2,1,4,3,2,1,0,0,2,2,0,2,0
3,53,102,126,138,0,0,4,1,0,2,2,0,2,2,0,2,0
2,11,102,175,52,2,1,2,1,1,2,0,0,2,2,0,1,0
0.9166666666666666,82,103,177,33,2,0,4,3,3,0,0,1,1,1,1,2,1
1,75,102,96,121,2,1,1,1,1,2,2,0,2,2,0,0,0
11,63,102,103,46,2,0,1,3,1,2,2,0,2,2,0,2,0
1,88,99,93,42,2,1,1,1,1,2,2,0,2,2,0,2,0
4,81,100,101,143,2,1,1,3,2,1,0,0,2,2,0,2,0
2,36,100,186,47,1,3,4,3,3,0,0,0,2,2,0,2,0
6,31,100,159,125,1,3,2,0,3,0,0,0,2,2,0,2,0
1,19,101,104,40,1,3,1,1,1,2,2,0,2,2,0,0,0
2,56,102,128,38,2,1,4,1,3,2,0,0,0,2,0,2,0
3,42,105,163,56,0,0,2,3,1,0,0,1,2,1,0,2,1
0.6666666666666666,80,102,99,59,2,2,1,3,1,2,2,0,0,2,0,2,0
1,9,104,108,41,0,0,1,3,1,2,0,1,1,2,1,2,1
9,51,99,117,42,2,0,1,0,3,2,0,0,2,2,0,2,0
2,67,100,163,46,2,2,4,3,1,1,2,0,2,2,0,2,0
8,88,101,189,49,2,0,1,1,3,1,2,0,2,2,0,2,0
2,22,101,183,29,2,0,2,2,3,2,2,0,2,2,0,2,0
10,20,101,154,53,0,1,4,0,2,0,0,0,2,2,0,2,0
0.07692307692307693,11,101,113,42,2,0,4,3,3,0,0,0,2,2,0,2,0
2,30,104,90,50,0,2,2,3,0,0,0,0,1,2,1,2,1
1,83,101,154,35,2,0,1,1,2,3,0,0,2,2,0,2,0
2,80,101,167,52,2,0,2,1,1,2,2,0,0,2,0,2,0
0.75,167,102,186,46,2,0,1,1,2,2,2,0,2,2,0,2,0
1,34,99,104,132,0,0,4,2,1,2,2,0,2,2,1,2,0
3,83,105,138,37,0,0,2,3,0,0,0,1,2,2,1,2,1
1,86,99,181,55,2,1,2,1,1,2,1,0,2,2,0,2,0
6,78,102,162,40,0,1,1,3,3,2,0,0,2,2,0,2,0
0.9166666666666666,78,100,129,28,2,1,4,2,1,0,2,0,2,2,0,2,0
0.75,62,102,178,130,2,2,1,3,1,1,0,0,2,2,0,2,0
1,170,99,187,56,2,2,1,3,1,0,2,0,2,2,0,2,0
0.5,67,99,188,53,1,3,4,3,3,0,0,0,2,2,0,2,0
10,78,99,143,24,2,0,2,1,2,2,2,0,2,2,0,2,0
2,54,99,177,41,2,0,4,3,1,0,2,0,2,2,0,2,0
7,45,99,144,50,1,3,4,3,2,2,1,0,0,2,0,2,0
4,80,99,153,24,0,2,2,3,3,0,2,0,2,2,0,2,0
2,27,100,130,45,2,0,1,0,3,2,2,0,2,2,0,2,0
2,68,101,154,46,2,1,1,3,1,2,2,0,2,2,0,2,0
12,180,100,109,46,2,0,1,1,3,0,0,0,2,2,0,2,0
2,43,99,94,41,2,0,2,1,3,2,2,0,2,1,0,2,0
2,26,100,93,124,1,3,3,1,3,0,0,0,0,2,0,2,0
0.08333333333333333,83,101,106,36,2,0,4,1,1,1,2,0,2,2,0,2,0
0.08333333333333333,81,105,121,127,2,0,1,3,1,0,1,1,1,0,1,2,1
2,67,102,150,147,2,0,4,3,2,0,2,0,0,2,0,2,0
4,48,99,99,146,2,1,2,1,1,2,2,0,2,2,0,2,0
4,20,99,160,41,2,0,1,1,3,1,0,0,2,2,1,2,0
0.75,49,102,127,133,2,1,1,1,0,2,1,0,2,2,0,2,0
0.08333333333333333,76,103,89,135,2,2,2,2,3,1,0,0,2,1,1,2,1
5,47,104,153,41,2,0,2,3,1,0,2,0,1,2,1,2,1
3,42,102,190,56,2,0,2,2,1,2,2,0,2,0,0,2,0
1,66,99,173,59,2,0,4,1,3,0,2,0,2,2,0,2,0
1,40,100,120,58,2,0,4,1,1,0,2,0,2,2,0,2,0
13,47,100,172,34,1,3,4,3,1,2,1,0,2,2,0,2,0
2,81,101,124,60,2,0,1,1,2,0,2,0,2,0,0,2,0
7,16,102,110,146,2,2,2,3,1,0,2,0,2,2,0,2,0
0.08333333333333333,198,100,168,20,2,0,2,3,3,2,0,0,2,2,0,2,0
0.08333333333333333,33,102,125,46,1,3,2,1,3,0,2,0,2,2,0,2,0
0.08333333333333333,23,99,132,37,2,2,2,1,3,2,1,0,2,0,0,2,0
0.08333333333333333,13,105,148,33,2,0,2,2,1,0,2,0,1,1,0,2,1
0.08333333333333333,12,102,125,26,0,0,4,3,3,2,0,0,2,2,1,0,0
1,21,102,184,43,2,0,2,3,3,3,0,0,2,2,0,2,0
6,82,100,125,50,2,1,4,3,2,2,0,0,2,2,0,2,0
0.6666666666666666,38,101,119,144,2,2,1,0,1,0,0,0,0,2,0,2,0
6,38,100,184,60,2,0,1,3,0,2,0,0,0,2,0,1,0
2,66,104,96,131,2,2,2,3,3,1,0,0,1,2,0,0,1
0.038461538461538464,50,99,120,58,2,2,4,2,3,2,1,0,2,2,0,2,0
2,43,101,187,55,0,0,2,1,3,3,2,0,2,2,0,2,0
3,70,102,108,42,2,0,4,2,1,2,2,0,2,2,0,0,0
1,9,104,159,33,2,0,2,1,3,0,0,1,2,2,1,0,1
4,39,101,145,150,1,3,2,0,1,0,2,0,2,2,0,0,0
1,36,102,115,22,2,2,1,2,2,2,2,0,2,0,0,2,0
2,102,102,150,126,1,3,4,1,3,1,0,0,2,2,0,2,0
2,23,99,127,136,2,0,1,3,1,2,2,0,2,0,0,2,0
3,38,102,154,20,1,3,2,3,1,0,2,0,0,2,0,2,0
2,82,99,182,54,1,3,2,1,3,0,0,0,2,2,0,2,0
0.3333333333333333,44,101,131,41,1,3,1,3,3,2,2,0,2,2,0,2,0
2,27,99,94,25,0,2,4,1,2,2,2,0,2,2,0,2,0
1,29,101,102,121,2,0,1,3,3,0,0,0,0,0,0,2,0
6,42,102,171,31,2,1,4,1,1,2,2,0,2,2,0,2,0
6,20,99,132,30,2,2,1,2,1,3,2,0,0,2,0,2,0
2,64,102,131,53,2,0,1,1,3,2,2,0,2,2,0,2,0
0.25,7,99,137,19,1,3,2,1,2,2,2,0,2,2,0,0,0
1,75,101,114,20,2,0,1,1,1,2,2,0,2,2,0,2,0
6,26,99,112,134,2,0,4,1,3,0,2,0,2,2,0,2,0
4,16,100,146,39,2,1,1,3,3,2,2,0,2,2,0,2,0
1,54,102,107,20,1,3,1,3,3,2,2,0,2,0,0,2,0
1,11,102,106,148,1,3,2,1,1,2,2,0,2,0,0,2,0
0.4166666666666667,87,105,151,18,2,1,2,3,1,2,0,1,1,1,1,2,1
0.08333333333333333,83,99,182,133,1,3,3,2,3,0,2,0,2,2,0,2,0
7,45,102,177,148,2,0,2,1,3,2,2,0,2,2,0,2,0
2,30,103,172,56,2,0,2,3,3,1,0,0,1,1,0,0,1
4,37,99,96,28,1,3,1,2,1,1,2,0,2,2,0,2,0
0.3333333333333333,65,99,121,33,0,2,1,3,3,2,0,0,0,2,0,0,0
2,24,99,180,58,0,0,1,3,3,2,0,0,2,0,0,2,0
2,54,102,104,139,2,0,1,2,3,2,2,0,2,0,0,0,0
3,27,101,115,137,2,2,4,1,1,0,2,0,2,2,1,0,0
1,16,105,93,49,2,0,2,3,0,0,0,1,1,2,0,0,1
0.25,42,102,158,123,2,1,4,3,3,2,0,0,2,2,0,2,0
1,28,99,168,38,0,1,1,2,2,2,0,0,2,2,0,2,0
0.5833333333333334,72,101,107,37,2,1,4,3,1,2,0,0,2,2,1,2,0
5,87,101,120,57,2,0,2,3,1,2,1,0,0,2,0,2,0
0.25,87,99,101,49,2,2,1,1,3,0,2,0,2,2,0,4,0
2,10,100,182,30,2,2,1,1,3,0,2,0,2,2,0,2,0
0.5833333333333334,46,101,182,149,1,3,2,3,1,1,2,0,2,2,0,2,0
7,62,101,127,19,2,0,4,3,3,0,2,0,2,2,1,0,0
6,52,102,100,58,2,2,4,2,2,0,2,0,0,2,0,2,0
0.5,7,99,179,18,1,3,4,1,3,0,2,0,2,2,0,2,0
0.5,72,100,112,134,2,0,4,1,2,2,0,0,2,0,1,2,0
7,47,99,134,137,2,0,4,3,1,0,1,0,2,2,0,2,0
2,11,105,189,47,2,1,2,1,3,0,0,1,2,2,1,2,1
0.75,7,99,127,31,2,1,1,3,1,2,0,0,2,2,0,2,0
1,110,101,137,18,1,3,4,3,1,2,0,0,2,2,0,2,0
9,28,99,132,43,2,0,1,2,3,0,2,0,2,2,0,2,0
5,111,102,92,34,2,2,2,2,1,0,2,0,2,2,0,2,0
0.25,63,100,109,134,2,0,4,1,2,2,2,0,2,2,0,2,0
0.75,60,100,123,139,2,0,1,1,3,2,2,0,2,0,0,2,0
3,56,100,99,35,2,0,4,1,1,2,2,0,2,2,0,2,0
5,38,100,178,35,2,1,2,3,3,2,2,0,0,2,0,2,0
8,7,100,116,48,2,0,1,3,3,0,1,0,2,2,0,2,0
0.75,67,102,126,20,2,2,1,3,1,3,2,0,2,2,0,2,0
1,5,102,157,42,2,2,1,3,3,0,2,0,2,2,0,2,0
2,158,99,153,27,2,0,4,1,3,2,2,0,2,2,0,2,0
0.3333333333333333,86,100,148,20,2,0,1,1,3,2,2,0,2,2,0,0,0
0.4166666666666667,113,102,163,34,2,0,2,3,3,2,1,0,2,2,0,2,0
2,48,99,93,44,2,1,4,1,2,2,2,0,2,2,0,0,0
2,26,99,116,39,2,2,4,2,3,0,2,0,2,2,0,2,0
5,115,102,147,45,1,3,1,3,2,2,2,0,2,2,0,0,0
0.8333333333333334,7,99,178,43,2,0,2,3,1,1,0,0,2,2,1,2,0
2,28,101,155,31,2,0,2,3,1,2,2,0,2,2,0,2,0
2,13,99,139,27,1,3,4,3,1,0,0,0,2,0,0,2,0
4,26,101,145,30,2,0,2,3,3,2,0,0,0,2,0,2,0
0.5,89,102,101,59,2,2,2,2,1,2,2,0,2,2,0,2,0
1,79,103,140,37,2,2,2,3,1,0,2,1,1,1,1,3,1
8,48,100,158,130,0,2,2,1,2,0,0,0,2,2,1,1,0
0.5833333333333334,77,102,141,133,2,0,1,0,1,0,1,0,2,0,0,2,0
2,76,104,89,31,2,0,2,3,3,0,0,1,1,2,1,0,1
10,52,99,105,46,0,0,2,3,3,2,2,0,0,2,0,2,0
0.4166666666666667,46,99,147,55,0,0,4,3,1,0,1,0,2,0,0,2,0
0.3333333333333333,82,101,175,42,2,0,1,1,3,2,1,0,2,2,0,2,0
0.057692307692307696,18,100,138,55,0,0,1,0,3,2,2,0,2,0,0,2,0
2,59,101,122,37,2,0,2,3,3,2,2,0,2,2,0,2,0
1,87,100,119,58,2,0,2,1,2,2,0,0,0,2,0,2,0
7,115,99,128,140,2,0,4,3,3,1,2,0,2,2,1,2,0
17,12,105,155,127,1,3,1,1,1,0,2,0,1,1,0,0,1
6,26,101,172,53,0,2,2,3,0,2,0,0,2,0,0,2,0
0.75,15,102,99,133,0,0,2,1,2,0,2,0,2,2,0,2,0
1,53,102,158,56,2,0,4,1,3,2,2,0,2,2,0,2,0
5,43,102,112,41,2,0,3,1,3,2,1,0,2,2,0,2,0
6,78,102,91,141,2,1,4,3,3,1,1,0,2,2,1,0,0
1,43,102,131,52,2,0,4,3,3,2,2,1,2,2,0,2,0
1,51,102,139,42,2,0,1,2,3,1,2,0,2,2,0,0,0
6,28,101,97,126,2,1,4,2,3,2,1,0,2,2,0,2,0
1,10,104,107,127,2,0,2,3,2,0,0,0,1,1,1,0,1
1,83,101,138,134,1,3,4,3,1,2,2,0,2,2,0,2,0
1,16,101,137,19,2,0,1,3,3,2,1,0,2,2,0,2,0
4,20,104,90,138,2,0,2,3,1,2,2,1,1,1,1,0,1
4,61,99,141,32,0,0,4,2,3,2,0,0,2,2,0,2,0
1,55,99,152,42,2,0,2,1,3,1,2,0,2,2,0,0,0
2,64,102,158,43,2,1,1,3,3,0,2,0,2,2,0,2,0
2,33,100,190,45,2,0,2,3,3,2,1,0,2,2,0,0,0
0.08333333333333333,7,105,122,138,2,0,2,1,3,2,0,0,0,2,1,3,1
2,49,100,155,145,2,0,2,1,1,0,1,0,2,2,0,2,0
2,58,102,163,149,2,2,1,1,1,2,2,0,2,2,1,2,0
10,16,101,129,49,2,0,1,1,3,2,2,0,2,2,0,0,0
2,85,104,177,51,2,0,2,1,3,1,0,0,1,1,1,2,1
6,37,102,107,18,2,1,1,1,2,2,0,0,2,2,0,2,0
1,11,101,161,40,0,1,2,1,1,1,0,0,2,0,0,2,0
0.5,27,102,129,149,2,1,2,3,1,2,2,0,2,2,1,2,0
2,67,100,142,121,2,1,4,1,3,2,2,0,2,0,0,2,0
2,53,101,143,43,2,1,2,1,1,0,2,0,2,2,0,0,0
2,31,102,172,44,2,0,1,1,2,0,0,0,2,2,0,2,0
1,28,101,90,31,2,0,4,1,3,2,2,0,2,2,0,2,0
5,25,100,120,150,2,0,4,3,1,2,2,0,0,2,1,2,0
5,76,102,104,56,2,2,2,1,0,2,1,0,2,0,1,2,0
7,52,100,153,39,2,0,4,3,1,1,2,0,0,2,0,0,0
2,10,99,150,29,2,0,4,1,3,2,2,0,2,2,0,0,0
3,34,99,133,41,1,3,4,3,2,2,0,0,2,2,0,2,0
17,5,99,132,56,2,0,2,3,1,2,1,0,2,2,1,2,0
2,16,101,176,51,2,2,4,1,3,2,0,0,2,2,0,2,0
2,78,102,96,47,2,1,4,3,1,2,2,0,2,0,0,2,0
0.8333333333333334,47,102,188,23,2,1,2,1,2,2,2,0,2,2,0,2,0
2,104,100,152,27,2,0,0,1,1,0,0,0,2,2,0,2,0
1,62,102,120,148,2,0,2,1,3,2,1,0,2,2,0,2,0
0.08333333333333333,25,99,187,51,1,3,4,3,1,1,0,0,2,2,0,2,0
1,38,102,165,44,0,2,4,1,3,2,0,0,2,2,0,2,0
0.6666666666666666,55,99,157,138,2,0,1,3,1,0,2,0,2,2,0,2,0
1,134,102,142,128,2,0,1,1,1,1,2,0,2,2,0,2,0
0.3333333333333333,27,100,114,135,2,2,1,1,1,2,0,0,2,2,0,2,0
2,19,99,147,44,1,3,1,3,1,0,2,0,2,2,0,2,0
7,17,100,136,26,0,1,2,2,1,2,2,0,2,0,0,2,0
2,34,102,88,149,1,3,2,1,3,2,2,0,0,0,1,2,0
5,38,99,187,132,2,0,2,3,3,0,2,0,2,0,0,2,0
4,85,100,135,23,2,0,2,1,1,0,2,0,2,2,0,2,0
2,5,99,108,141,2,0,2,1,1,0,0,0,2,2,0,0,0
2,20,99,175,51,0,0,4,1,1,1,0,0,2,2,0,2,0
0.6666666666666666,50,101,103,58,2,0,1,3,3,2,2,0,2,2,0,2,0
3,81,105,136,127,1,3,2,3,3,2,0,0,1,1,1,0,1
0.08333333333333333,11,101,161,135,2,0,1,1,3,1,2,0,2,2,0,2,0
4,14,102,190,144,2,2,1,1,1,2,0,0,0,2,0,2,0
6,39,102,170,46,2,0,1,3,1,0,2,0,0,2,1,2,0
4,71,99,179,133,2,0,2,1,1,1,0,0,2,2,0,2,0
1,87,100,117,45,2,2,4,1,2,0,0,0,2,2,0,2,0
0.5833333333333334,55,100,146,48,2,0,0,1,2,1,0,0,2,2,0,2,0
0.75,160,100,148,34,2,0,2,3,3,2,1,0,2,2,0,2,0
8,47,100,176,149,2,0,0,2,3,2,1,0,2,2,0,0,0
2,15,101,118,129,2,0,4,3,3,3,2,0,2,2,0,2,0
5,85,102,107,51,2,0,1,1,3,2,2,0,2,0,0,2,0
0.5,50,99,185,29,2,2,1,3,3,0,2,0,2,2,0,2,0
0.08333333333333333,90,102,133,30,1,3,2,1,1,2,2,0,2,2,0,2,0
6,85,102,95,23,2,1,2,1,3,2,1,0,0,2,0,4,0
5,57,100,136,27,2,0,2,2,3,2,2,0,2,2,0,2,0
2,69,101,94,126,2,0,4,3,1,2,2,0,2,0,0,2,0
2,73,100,118,30,2,1,1,3,3,2,2,0,2,2,0,0,0
0.9166666666666666,79,104,88,18,2,0,2,3,1,2,0,1,1,1,0,2,1
6,50,104,102,50,2,0,2,3,3,0,1,1,2,0,1,2,1
1,57,102,125,57,2,0,4,2,1,2,0,0,2,2,0,0,0
4,38,101,91,24,2,1,2,2,1,2,0,0,0,2,0,2,0
2,10,100,136,53,2,0,4,3,1,2,2,0,2,2,0,2,0
3,78,99,131,19,2,1,4,3,1,2,1,0,2,2,0,2,0
0.5,11,100,130,21,2,0,1,3,1,0,2,0,1,2,0,2,0
2,64,99,110,49,2,1,2,1,0,2,1,0,2,2,0,2,0
1,180,99,106,22,2,2,4,1,3,2,0,0,2,2,0,2,0
0.6666666666666666,52,100,184,33,2,1,2,1,1,2,0,0,2,2,0,2,0
8,44,103,163,129,2,2,2,1,1,1,0,1,0,1,0,3,1
